fishNum,FishTrack,MaxTSdiff
LT014,Region_22_6028,5.962795
LT014,Region_22_6029,5.7338629999999995
LT014,Region_22_6030,5.404029000000001
LT014,Region_22_6031,4.957405000000001
LT014,Region_22_6032,4.588287000000001
LT014,Region_22_6033,4.879632999999998
LT014,Region_22_6034,5.091893999999996
LT014,Region_22_6035,5.432718000000001
LT014,Region_22_6036,5.455579
LT014,Region_22_6037,5.831161999999999
LT014,Region_22_6048,5.860939000000002
LT014,Region_22_6050,4.993523000000003
LT014,Region_22_6051,4.692568000000001
LT014,Region_22_6052,4.667615999999995
LT014,Region_22_6053,4.846028000000004
LT014,Region_22_6054,5.2716489999999965
LT014,Region_22_6055,5.421389999999995
LT014,Region_22_6056,5.4474540000000005
LT014,Region_22_6057,5.357027000000002
LT014,Region_22_6058,5.67492
LT014,Region_22_6063,5.4401379999999975
LT014,Region_22_6064,4.752746000000002
LT014,Region_22_6065,4.172737999999995
LT014,Region_22_6066,3.7985730000000046
LT014,Region_22_6067,3.9197909999999965
LT014,Region_22_6068,4.138551
LT014,Region_22_6069,4.855825999999993
LT014,Region_22_6070,4.939073999999998
LT014,Region_22_6071,4.4212810000000005
LT014,Region_22_6072,3.8008510000000015
LT014,Region_22_6073,3.6826439999999963
LT014,Region_22_6074,3.942262999999997
LT014,Region_22_6075,5.072241000000005
LT014,Region_22_6085,4.414352999999998
LT014,Region_22_6086,4.035271999999999
LT014,Region_22_6087,3.575257999999998
LT014,Region_22_6088,3.998254000000003
LT014,Region_22_6089,4.5537259999999975
LT014,Region_22_6090,4.996270000000003
LT014,Region_22_6092,4.792931000000003
LT014,Region_22_6093,4.463556000000004
LT014,Region_22_6094,4.783237999999997
LT014,Region_22_6095,5.046034999999996
LT014,Region_22_6096,5.403198000000003
LT014,Region_22_6097,5.559885999999999
LT014,Region_22_6101,5.069749999999999
LT014,Region_22_6102,5.008890000000001
LT014,Region_22_6103,5.268625
LT014,Region_22_6104,5.234411999999999
LT014,Region_22_6106,4.709350000000001
LT014,Region_22_6107,4.547499000000002
LT014,Region_22_6108,4.632580000000004
LT014,Region_22_6109,4.598548000000001
LT014,Region_22_6111,4.724947
LT014,Region_22_6112,4.274803999999996
LT014,Region_22_6113,3.5334080000000014
LT014,Region_22_6114,3.138994999999994
LT014,Region_22_6119,5.608643999999998
LT014,Region_22_6121,5.563748000000004
LT014,Region_22_6123,5.251550999999999
LT014,Region_22_6124,4.787349999999996
LT014,Region_22_6125,4.636355999999999
LT014,Region_22_6126,4.1645480000000035
LT014,Region_22_6128,3.392356999999997
LT014,Region_22_6129,3.4302489999999963
LT014,Region_22_6130,3.1873700000000014
LT014,Region_22_6133,3.4086070000000035
LT014,Region_22_6134,3.467240000000004
LT014,Region_22_6135,3.9904420000000016
LT014,Region_22_6136,4.014355999999999
LT014,Region_22_6137,4.479498999999997
LT014,Region_22_6138,4.376782999999996
LT014,Region_22_6139,3.9745360000000005
LT014,Region_22_6140,3.8598009999999974
LT014,Region_22_6141,3.479607999999999
LT014,Region_22_6142,3.376341999999994
LT014,Region_22_6143,3.8100880000000004
LT014,Region_22_6144,3.790188999999998
LT014,Region_22_6146,3.155216000000003
LT014,Region_22_6147,2.6962310000000045
LT014,Region_22_6148,2.8304999999999936
LT014,Region_22_6149,3.2054260000000028
LT014,Region_22_6150,3.833607999999998
LT014,Region_22_6151,4.294492999999996
LT014,Region_22_6152,4.717190000000002
LT014,Region_22_6154,3.4728550000000027
LT014,Region_22_6155,3.4689910000000026
LT014,Region_22_6156,3.2347430000000017
LT014,Region_22_6157,3.2260050000000007
LT014,Region_22_6159,3.1094500000000096
LT014,Region_22_6160,2.8188279999999963
LT014,Region_22_6161,2.651932000000002
LT014,Region_22_6162,2.624093000000002
LT014,Region_22_6163,2.7572179999999946
LT014,Region_22_6164,3.296213999999999
LT014,Region_22_6165,3.833677999999999
LT014,Region_22_6166,4.219821000000003
LT014,Region_22_6167,3.9662250000000014
LT014,Region_22_6168,4.229383999999996
LT014,Region_22_6169,4.140044000000003
LT014,Region_22_6170,4.240776999999994
LT014,Region_22_6171,4.3655979999999985
LT014,Region_22_6172,4.415351999999999
LT014,Region_22_6173,4.446973999999997
LT014,Region_22_6174,3.945422999999998
LT014,Region_22_6176,3.004051000000004
LT014,Region_22_6177,2.4737150000000057
LT014,Region_22_6179,2.598701999999996
LT014,Region_22_6180,2.7130520000000047
LT014,Region_22_6181,2.723799999999997
LT014,Region_22_6182,2.7903110000000027
LT014,Region_22_6183,3.0691190000000006
LT014,Region_22_6184,3.326909999999998
LT014,Region_22_6185,3.6463350000000005
LT014,Region_22_6186,3.8991630000000015
LT014,Region_22_6187,4.2147019999999955
LT014,Region_22_6188,4.430427999999999
LT014,Region_22_6189,4.163893000000002
LT014,Region_22_6190,4.171137999999999
LT014,Region_22_6191,4.082277000000005
LT014,Region_22_6192,4.184549999999994
LT014,Region_22_6193,3.8569399999999945
LT014,Region_22_6194,3.1974759999999947
LT014,Region_22_6195,2.4804609999999983
LT014,Region_22_6196,2.337306000000005
LT014,Region_22_6197,2.3070850000000007
LT014,Region_22_6198,2.9032159999999934
LT014,Region_22_6199,3.0385729999999995
LT014,Region_22_6202,3.1801960000000022
LT014,Region_22_6203,3.4260260000000002
LT014,Region_22_6204,3.8865160000000003
LT014,Region_22_6205,4.281418000000002
LT014,Region_22_6206,4.312572000000003
LT014,Region_22_6207,4.174711000000002
LT014,Region_22_6208,3.693275
LT014,Region_22_6209,3.310615999999996
LT014,Region_22_6210,3.1679619999999957
LT014,Region_22_6211,3.045067000000003
LT014,Region_22_6214,2.385629999999999
LT014,Region_22_6215,2.245187999999999
LT014,Region_22_6216,2.0326919999999973
LT014,Region_22_6217,2.2304650000000024
LT014,Region_22_6218,2.1547720000000012
LT014,Region_22_6219,2.299135999999997
LT014,Region_22_6220,2.5164609999999996
LT014,Region_22_6221,2.8123000000000005
LT014,Region_22_6222,3.102864000000004
LT014,Region_22_6223,3.301389999999998
LT014,Region_22_6224,3.083038000000002
LT014,Region_22_6225,2.9045560000000066
LT014,Region_22_6226,3.0750440000000054
LT014,Region_22_6227,3.1301849999999973
LT014,Region_22_6228,3.3218900000000033
LT014,Region_22_6229,3.0985020000000034
LT014,Region_22_6230,3.069032
LT014,Region_22_6231,2.652266999999995
LT014,Region_22_6232,2.2372999999999976
LT014,Region_22_6233,2.0096480000000057
LT014,Region_22_6234,1.946721999999994
LT014,Region_22_6235,2.357562999999999
LT014,Region_22_6236,2.684397000000004
LT014,Region_22_6237,2.931946999999994
LT014,Region_22_6238,3.6335790000000046
LT014,Region_22_6239,3.9294669999999954
LT014,Region_22_6240,4.110164999999995
LT014,Region_22_6241,4.3357969999999995
LT014,Region_22_6242,3.970928999999998
LT014,Region_22_6243,3.3358189999999937
LT014,Region_22_6244,3.1386850000000024
LT014,Region_22_6245,2.9340449999999976
LT014,Region_22_6246,3.092134999999999
LT014,Region_22_6247,3.0864679999999964
LT014,Region_22_6248,2.987684999999999
LT014,Region_22_6249,2.974446999999998
LT014,Region_22_6250,2.4904650000000004
LT014,Region_22_6251,1.958722999999999
LT014,Region_22_6252,1.8025939999999991
LT014,Region_22_6253,1.8015699999999981
LT014,Region_22_6254,1.9051749999999998
LT014,Region_22_6256,2.528411999999996
LT014,Region_22_6257,2.7804939999999974
LT014,Region_22_6258,3.301121000000002
LT014,Region_22_6259,3.5720189999999974
LT014,Region_22_6260,3.676569999999998
LT014,Region_22_6261,3.457321999999998
LT014,Region_22_6262,3.2010490000000047
LT014,Region_22_6264,2.621706000000003
LT014,Region_22_6265,2.3766680000000022
LT014,Region_22_6266,2.3612639999999914
LT014,Region_22_6267,2.212814999999999
LT014,Region_22_6268,2.2536740000000037
LT014,Region_22_6269,2.485489000000001
LT014,Region_22_6270,2.356121999999999
LT014,Region_22_6271,2.242509999999996
LT014,Region_22_6272,2.2891740000000027
LT014,Region_22_6273,2.5352940000000004
LT014,Region_22_6274,2.608781999999998
LT014,Region_22_6275,2.723551999999998
LT014,Region_22_6276,2.5858130000000017
LT014,Region_22_6277,2.310034999999999
LT014,Region_22_6278,2.1850650000000016
LT014,Region_22_6280,2.115142000000006
LT014,Region_22_6281,2.3393700000000024
LT014,Region_22_6282,2.4297830000000005
LT014,Region_22_6283,2.311225999999998
LT014,Region_22_6284,2.3037800000000033
LT014,Region_22_6285,2.3862629999999996
LT014,Region_22_6286,2.7303330000000017
LT014,Region_22_6287,2.910451000000002
LT014,Region_22_6288,2.8757560000000026
LT014,Region_22_6289,2.8320409999999967
LT014,Region_22_6290,2.8872789999999995
LT014,Region_22_6291,2.7606859999999998
LT014,Region_22_6292,2.891302000000003
LT014,Region_22_6293,2.3328750000000014
LT014,Region_22_6294,1.6831979999999973
LT014,Region_22_6295,1.1773569999999935
LT014,Region_22_6296,1.1451759999999993
LT014,Region_22_6297,1.436836999999997
LT014,Region_22_6298,1.8579730000000012
LT014,Region_22_6299,2.4033100000000047
LT014,Region_22_6301,2.572747999999997
LT014,Region_22_6302,2.6966310000000036
LT014,Region_22_6303,2.7938199999999966
LT014,Region_22_6304,2.9878709999999984
LT014,Region_22_6305,3.2493770000000026
LT014,Region_22_6306,3.399176000000004
LT014,Region_22_6307,3.1138929999999974
LT014,Region_22_6308,2.489023000000003
LT014,Region_22_6310,1.6049329999999955
LT014,Region_22_6311,1.9657009999999957
LT014,Region_22_6312,2.049559000000002
LT014,Region_22_6313,1.715135999999994
LT014,Region_22_6314,1.656639999999996
LT014,Region_22_6315,1.9289419999999993
LT014,Region_22_6316,2.452214000000005
LT014,Region_22_6317,3.337964999999997
LT014,Region_22_6318,4.097011999999999
LT014,Region_22_6319,3.8935090000000017
LT014,Region_22_6320,3.4114040000000045
LT014,Region_22_6321,2.7980680000000007
LT014,Region_22_6322,2.3293429999999944
LT014,Region_22_6323,2.462335000000003
LT014,Region_22_6324,2.367615999999998
LT014,Region_22_6325,2.199950000000001
LT014,Region_22_6326,1.826352
LT014,Region_22_6327,1.5253160000000037
LT014,Region_22_6328,1.6777599999999993
LT014,Region_22_6329,1.9598510000000005
LT014,Region_22_6330,2.444203999999999
LT014,Region_22_6331,3.009509999999999
LT014,Region_22_6332,3.0487540000000024
LT014,Region_22_6333,3.0648959999999974
LT014,Region_22_6334,3.153018000000003
LT014,Region_22_6335,3.1016150000000025
LT014,Region_22_6336,3.039293999999998
LT014,Region_22_6337,2.7079730000000026
LT014,Region_22_6338,2.391466000000001
LT014,Region_22_6339,1.8876849999999976
LT014,Region_22_6340,1.5503730000000004
LT014,Region_22_6341,1.4136209999999991
LT014,Region_22_6342,1.4837319999999963
LT014,Region_22_6343,1.5084820000000008
LT014,Region_22_6344,1.763543999999996
LT014,Region_22_6345,2.2186519999999987
LT014,Region_22_6346,2.3295030000000025
LT014,Region_22_6347,2.5926260000000028
LT014,Region_22_6348,2.5025869999999983
LT014,Region_22_6349,2.5515299999999996
LT014,Region_22_6350,2.6315389999999965
LT014,Region_22_6351,2.6764480000000006
LT014,Region_22_6352,2.6031359999999992
LT014,Region_22_6353,1.7584030000000013
LT014,Region_22_6354,1.368491000000006
LT014,Region_22_6355,1.2650259999999989
LT014,Region_22_6356,1.2531859999999995
LT014,Region_22_6357,1.2929949999999977
LT014,Region_22_6358,1.4348719999999986
LT014,Region_22_6359,1.4849180000000004
LT014,Region_22_6360,1.441906000000003
LT014,Region_22_6361,1.4433039999999977
LT014,Region_22_6362,1.7903990000000007
LT014,Region_22_6363,2.116425999999997
LT014,Region_22_6364,2.562393
LT014,Region_22_6365,2.647182000000001
LT014,Region_22_6366,2.4465509999999995
LT014,Region_22_6367,2.1223790000000022
LT014,Region_22_6368,1.6944599999999923
LT014,Region_22_6369,1.7138550000000023
LT014,Region_22_6370,1.7136410000000026
LT014,Region_22_6371,1.7690170000000052
LT014,Region_22_6372,1.8457690000000042
LT014,Region_22_6373,1.8134599999999992
LT014,Region_22_6374,1.6690140000000042
LT014,Region_22_6375,1.4589069999999964
LT014,Region_22_6376,1.479692
LT014,Region_22_6377,1.5357699999999994
LT014,Region_22_6381,2.1686320000000023
LT014,Region_22_6382,2.3365889999999965
LT014,Region_22_6383,2.405889000000002
LT014,Region_22_6384,2.4382990000000007
LT014,Region_22_6385,2.5082880000000003
LT014,Region_22_6386,2.0485589999999974
LT014,Region_22_6387,2.0011030000000005
LT014,Region_22_6388,2.1822039999999987
LT014,Region_22_6389,2.5401279999999957
LT014,Region_22_6390,3.1290190000000067
LT014,Region_22_6392,4.036811
LT014,Region_22_6393,3.645620000000001
LT014,Region_22_6394,3.033442000000001
LT014,Region_22_6395,2.685074
LT014,Region_22_6396,2.1664030000000025
LT014,Region_22_6397,1.8943499999999958
LT014,Region_22_6398,1.8424009999999953
LT014,Region_22_6399,1.9343369999999993
LT014,Region_22_6400,1.8621029999999976
LT014,Region_22_6401,1.7039450000000045
LT014,Region_22_6402,1.3055950000000038
LT014,Region_22_6403,1.000826999999994
LT014,Region_22_6404,0.9371219999999951
LT014,Region_22_6405,1.0533610000000024
LT014,Region_22_6406,1.3061720000000037
LT014,Region_22_6407,1.9457499999999968
LT014,Region_22_6408,2.2562499999999943
LT014,Region_22_6409,2.1058979999999963
LT014,Region_22_6410,1.7661130000000043
LT014,Region_22_6411,1.7350769999999969
LT014,Region_22_6412,1.6992830000000012
LT014,Region_22_6413,1.8902490000000043
LT014,Region_22_6414,1.9963809999999995
LT014,Region_22_6415,1.9161119999999983
LT014,Region_22_6416,1.8050029999999992
LT014,Region_22_6417,1.454233000000002
LT014,Region_22_6418,1.314591
LT014,Region_22_6419,1.3384910000000048
LT014,Region_22_6420,1.6387440000000026
LT014,Region_22_6421,1.714419999999997
LT014,Region_22_6422,1.9421639999999982
LT014,Region_22_6423,1.9038609999999991
LT014,Region_22_6424,1.9334940000000032
LT014,Region_22_6425,1.8941060000000007
LT014,Region_22_6426,1.876137
LT014,Region_22_6427,1.9286650000000023
LT014,Region_22_6428,1.9801909999999978
LT014,Region_22_6429,1.8181599999999989
LT014,Region_22_6430,1.6881159999999937
LT014,Region_22_6431,1.4407179999999968
LT014,Region_22_6432,1.2693200000000004
LT014,Region_22_6433,1.228192
LT014,Region_22_6434,1.2664759999999973
LT014,Region_22_6435,1.1552020000000027
LT014,Region_22_6436,1.2588700000000017
LT014,Region_22_6437,1.3372910000000005
LT014,Region_22_6438,1.3422899999999984
LT014,Region_22_6439,1.3831930000000057
LT014,Region_22_6440,1.4462899999999976
LT014,Region_22_6441,1.5600749999999977
LT014,Region_22_6442,1.7158859999999976
LT014,Region_22_6443,1.736967
LT014,Region_22_6444,1.5695520000000016
LT014,Region_22_6445,1.5624359999999982
LT014,Region_22_6446,1.312426000000002
LT014,Region_22_6447,1.1278940000000048
LT014,Region_22_6448,1.210363000000001
LT014,Region_22_6449,1.0204470000000043
LT014,Region_22_6450,1.0113500000000002
LT014,Region_22_6451,1.0979039999999998
LT014,Region_22_6452,1.3288480000000007
LT014,Region_22_6453,1.7223079999999982
LT014,Region_22_6454,1.7966579999999936
LT014,Region_22_6455,1.708235000000002
LT014,Region_22_6456,1.3507899999999964
LT014,Region_22_6457,1.273842000000002
LT014,Region_22_6458,1.3822299999999998
LT014,Region_22_6459,1.530848000000006
LT014,Region_22_6460,1.7032990000000012
LT014,Region_22_6461,1.6652500000000003
LT014,Region_22_6462,1.349337999999996
LT014,Region_22_6463,0.9694319999999976
LT014,Region_22_6464,0.794710000000002
LT014,Region_22_6465,0.7099630000000019
LT014,Region_22_6466,0.7646759999999944
LT014,Region_22_6467,1.0110190000000046
LT014,Region_22_6468,1.2812429999999964
LT014,Region_22_6469,1.3367970000000042
LT014,Region_22_6470,1.458041999999999
LT014,Region_22_6471,1.5525310000000019
LT014,Region_22_6472,2.0825519999999997
LT014,Region_22_6473,2.9980919999999998
LT014,Region_22_6474,3.7911160000000024
LT014,Region_22_6475,4.636811000000002
LT014,Region_22_6476,5.519697999999998
LT014,Region_22_6481,5.662597999999996
LT014,Region_22_6560,5.861483999999997
LT014,Region_22_6561,5.757155999999995
LT014,Region_22_6562,5.603045999999999
LT014,Region_22_6565,5.152699999999996
LT014,Region_22_6566,5.099057999999999
LT014,Region_22_6567,4.796178000000005
LT014,Region_22_6568,5.250926
LT014,Region_22_6586,5.364154999999997
LT014,Region_22_6587,3.8641530000000017
LT014,Region_22_6588,2.848934
LT014,Region_22_6589,1.890594
LT014,Region_22_6590,1.4739020000000025
LT014,Region_22_6591,1.2073350000000005
LT014,Region_22_6592,1.2515430000000052
LT014,Region_22_6595,2.3386850000000052
LT014,Region_22_6596,2.776233999999995
LT014,Region_22_6597,2.6199610000000035
LT014,Region_22_6598,2.1020230000000026
LT014,Region_22_6599,1.8423700000000025
LT014,Region_22_6600,1.9478480000000005
LT014,Region_22_6601,1.9130489999999938
LT014,Region_22_6602,1.9092630000000028
LT014,Region_22_6604,3.0478120000000004
LT014,Region_22_6605,5.305368999999999
LT014,Region_22_6606,5.878912
LT014,Region_22_6613,4.765999999999998
LT014,Region_22_6614,3.2236870000000053
LT014,Region_22_6615,2.0586249999999993
LT014,Region_22_6616,1.1757380000000026
LT014,Region_22_6617,0.713867999999998
LT014,Region_22_6618,0.6757489999999962
LT014,Region_22_6620,0.8799369999999982
LT014,Region_22_6621,0.5686940000000007
LT014,Region_22_6622,0.3018110000000007
LT014,Region_22_6623,0.35849300000000284
LT014,Region_22_6624,0.5488789999999995
LT014,Region_22_6625,1.1717259999999996
LT014,Region_22_6626,2.0946690000000032
LT014,Region_22_6627,3.246159999999996
LT014,Region_22_6628,4.304953000000005
LT014,Region_22_6632,4.422834999999999
LT014,Region_22_6633,3.0044150000000016
LT014,Region_22_6634,2.049710999999995
LT014,Region_22_6635,1.3841740000000016
LT014,Region_22_6636,0.8496629999999996
LT014,Region_22_6637,0.7123259999999974
LT014,Region_22_6639,0.6535209999999978
LT014,Region_22_6640,0.7188149999999993
LT014,Region_22_6641,0.7562640000000016
LT014,Region_22_6642,1.0493790000000018
LT014,Region_22_6643,1.6281210000000002
LT014,Region_22_6644,2.5150900000000007
LT014,Region_22_6645,3.1998399999999947
LT014,Region_22_6646,4.275744000000003
LT014,Region_22_6647,3.8415549999999996
LT014,Region_22_6648,3.8197040000000015
LT014,Region_22_6649,4.077179000000001
LT014,Region_22_6650,3.4334029999999984
LT014,Region_22_6651,2.6548740000000066
LT014,Region_22_6652,1.9067489999999978
LT014,Region_22_6653,1.3309399999999982
LT014,Region_22_6654,1.132074000000003
LT014,Region_22_6655,1.112014000000002
LT014,Region_22_6656,1.1445819999999998
LT014,Region_22_6657,1.2858909999999995
LT014,Region_22_6658,1.2330109999999976
LT014,Region_22_6659,1.0385300000000015
LT014,Region_22_6660,1.1623739999999998
LT014,Region_22_6661,1.2813230000000004
LT014,Region_22_6663,2.187997000000003
LT014,Region_22_6664,2.396723999999999
LT014,Region_22_6665,2.507998999999998
LT014,Region_22_6666,2.6095420000000047
LT014,Region_22_6667,2.6952480000000065
LT014,Region_22_6668,2.7308519999999987
LT014,Region_22_6669,3.1120289999999997
LT014,Region_22_6670,2.8750550000000032
LT014,Region_22_6671,2.7663149999999987
LT014,Region_22_6672,2.6511469999999946
LT014,Region_22_6673,2.5560640000000063
LT014,Region_22_6674,2.293219999999998
LT014,Region_22_6676,1.519756000000001
LT014,Region_22_6677,1.2116550000000004
LT014,Region_22_6678,0.9917179999999988
LT014,Region_22_6679,0.8524990000000017
LT014,Region_22_6680,0.945177000000001
LT014,Region_22_6681,1.0251149999999996
LT014,Region_22_6682,1.094453999999999
LT014,Region_22_6683,1.474812
LT014,Region_22_6684,1.8267809999999969
LT014,Region_22_6685,1.9563270000000017
LT014,Region_22_6686,2.6829600000000013
LT014,Region_22_6687,2.710965999999999
LT014,Region_22_6688,2.5339799999999997
LT014,Region_22_6689,2.4781359999999992
LT014,Region_22_6690,1.978938999999997
LT014,Region_22_6691,1.2807279999999963
LT014,Region_22_6692,0.8307049999999947
LT014,Region_22_6693,0.481663999999995
LT014,Region_22_6696,0.12044099999999958
LT014,Region_22_6697,0.18058600000000524
LT014,Region_22_6698,0.396135000000001
LT014,Region_22_6699,0.7171670000000034
LT014,Region_22_6700,1.0722800000000063
LT014,Region_22_6701,1.6251000000000033
LT014,Region_22_6702,1.898885
LT014,Region_22_6703,1.9318179999999998
LT014,Region_22_6704,2.131947999999994
LT014,Region_22_6705,2.291142999999998
LT014,Region_22_6706,2.196902999999999
LT014,Region_22_6707,1.9799170000000004
LT014,Region_22_6708,1.7939720000000037
LT014,Region_22_6709,1.6997549999999961
LT014,Region_22_6710,1.5951470000000043
LT014,Region_22_6711,1.5905109999999993
LT014,Region_22_6712,1.6960699999999989
LT014,Region_22_6713,1.8209049999999962
LT014,Region_22_6714,1.9211860000000058
LT014,Region_22_6715,2.2302660000000003
LT014,Region_22_6716,2.261409999999998
LT014,Region_22_6717,2.5593390000000014
LT014,Region_22_6718,2.432215999999997
LT014,Region_22_6722,0.8943060000000003
LT014,Region_22_6723,0.5735900000000029
LT014,Region_22_6724,0.3050169999999994
LT014,Region_22_6725,0.16001599999999883
LT014,Region_22_6726,0.14652300000000196
LT014,Region_22_6727,0.15849599999999953
LT014,Region_22_6728,0.2597279999999955
LT014,Region_22_6729,0.5229169999999996
LT014,Region_22_6730,0.9468079999999972
LT014,Region_22_6731,1.3262980000000013
LT014,Region_22_6732,2.351008
LT014,Region_22_6733,3.188783000000001
LT014,Region_22_6734,3.347425000000001
LT014,Region_22_6735,3.4114000000000004
LT014,Region_22_6737,2.8836760000000012
LT014,Region_22_6738,2.152265
LT014,Region_22_6739,1.456503000000005
LT014,Region_22_6740,0.8060919999999996
LT014,Region_22_6741,0.4827980000000025
LT014,Region_22_6742,0.254402000000006
LT014,Region_22_6743,0.1443310000000011
LT014,Region_22_6744,0.12317399999999878
LT014,Region_22_6747,0.40135499999999524
LT014,Region_22_6748,0.7963099999999983
LT014,Region_22_6749,1.2924859999999967
LT014,Region_22_6750,1.831311999999997
LT014,Region_22_6751,2.4626749999999973
LT014,Region_22_6752,2.6963759999999937
LT014,Region_22_6753,2.3969359999999966
LT014,Region_22_6754,2.5280839999999998
LT014,Region_22_6755,1.660855000000005
LT014,Region_22_6756,0.8563499999999991
LT014,Region_22_6757,0.30833200000000005
LT014,Region_22_6758,0.0987000000000009
LT014,Region_22_6759,0.07374499999999529
LT014,Region_22_6760,0.12356599999999673
LT014,Region_22_6761,0.13613399999999842
LT014,Region_22_6762,0.2351510000000019
LT014,Region_22_6763,0.23292800000000113
LT014,Region_22_6764,0.5575189999999992
LT014,Region_22_6765,0.8589660000000023
LT014,Region_22_6766,1.1988059999999976
LT014,Region_22_6767,1.620909999999995
LT014,Region_22_6768,1.996608000000002
LT014,Region_22_6769,2.6649050000000045
LT014,Region_22_6770,2.557827000000003
LT014,Region_22_6771,2.658417
LT014,Region_22_6772,2.4028440000000018
LT014,Region_22_6773,1.7570680000000038
LT014,Region_22_6774,1.2845349999999982
LT014,Region_22_6775,1.0709370000000007
LT014,Region_22_6776,0.7733909999999966
LT014,Region_22_6777,0.8559490000000025
LT014,Region_22_6778,0.9007989999999992
LT014,Region_22_6779,0.6265190000000018
LT014,Region_22_6783,1.194744
LT014,Region_22_6784,1.4549790000000016
LT014,Region_22_6785,1.4307009999999991
LT014,Region_22_6786,1.7569209999999984
LT014,Region_22_6787,1.8359850000000009
LT014,Region_22_6788,1.7746139999999997
LT014,Region_22_6789,1.534714000000001
LT014,Region_22_6790,1.310762000000004
LT014,Region_22_6793,0.9661860000000004
LT014,Region_22_6794,1.576519999999995
LT014,Region_22_6795,1.6855329999999995
LT014,Region_22_6796,1.303562999999997
LT014,Region_22_6797,1.340136000000001
LT014,Region_22_6798,1.3618290000000002
LT014,Region_22_6799,1.5340419999999995
LT014,Region_22_6800,1.913047000000006
LT014,Region_22_6801,1.8931049999999985
LT014,Region_22_6802,1.758817999999998
LT014,Region_22_6803,2.1129999999999995
LT014,Region_22_6804,1.6329309999999992
LT014,Region_22_6805,1.3759180000000057
LT014,Region_22_6806,1.0401230000000012
LT014,Region_22_6808,0.7457039999999964
LT014,Region_22_6809,0.8004129999999989
LT014,Region_22_6810,0.9184450000000055
LT014,Region_22_6811,0.8157180000000039
LT014,Region_22_6812,0.979813
LT014,Region_22_6813,1.4114920000000026
LT014,Region_22_6814,1.3482799999999955
LT014,Region_22_6817,1.7556919999999963
LT014,Region_22_6818,2.1064069999999973
LT014,Region_22_6819,1.8410980000000023
LT014,Region_22_6820,1.7721350000000058
LT014,Region_22_6821,1.4526070000000004
LT014,Region_22_6822,1.2415990000000008
LT014,Region_22_6823,1.2563120000000012
LT014,Region_22_6824,1.0888299999999944
LT014,Region_22_6825,1.2052709999999962
LT014,Region_22_6826,1.4593950000000007
LT014,Region_22_6827,1.3114360000000005
LT014,Region_22_6828,1.4382619999999946
LT014,Region_22_6829,1.6028340000000014
LT014,Region_22_6831,1.8090139999999977
LT014,Region_22_6833,3.219175
LT014,Region_22_6836,2.2781340000000014
LT014,Region_22_6837,1.8079970000000003
LT014,Region_22_6838,1.4670810000000003
LT014,Region_22_6839,1.2970749999999995
LT014,Region_22_6840,1.2800889999999967
LT014,Region_22_6841,0.9626790000000014
LT014,Region_22_6843,0.8429700000000011
LT014,Region_22_6844,0.9774539999999945
LT014,Region_22_6845,1.4623510000000053
LT014,Region_22_6846,1.3473540000000028
LT014,Region_22_6847,1.5033289999999937
LT014,Region_22_6848,1.7619570000000024
LT014,Region_22_6849,1.9099769999999978
LT014,Region_22_6850,2.055109999999999
LT014,Region_22_6851,1.9887309999999943
LT014,Region_22_6852,1.8963620000000034
LT014,Region_22_6854,1.9695289999999943
LT014,Region_22_6855,2.017577000000003
LT014,Region_22_6856,1.8818279999999987
LT014,Region_22_6857,2.0752299999999977
LT014,Region_22_6858,2.3301350000000056
LT014,Region_22_6859,2.549028
LT014,Region_22_6860,2.6035889999999995
LT014,Region_22_6861,2.406525000000002
LT014,Region_22_6862,2.058646000000003
LT014,Region_22_6863,2.005714999999995
LT014,Region_22_6864,1.4974699999999999
LT014,Region_22_6865,1.5952640000000002
LT014,Region_22_6866,1.7120430000000013
LT014,Region_22_6867,1.5969240000000013
LT014,Region_22_6868,1.8937680000000015
LT014,Region_22_6869,1.3912309999999977
LT014,Region_22_6870,1.143256000000001
LT014,Region_22_6871,1.101627999999998
LT014,Region_22_6872,0.7847840000000019
LT014,Region_22_6873,0.9061659999999989
LT014,Region_22_6874,0.783335000000001
LT014,Region_22_6875,0.6648290000000046
LT014,Region_22_6876,0.7661319999999989
LT014,Region_22_6877,0.7271390000000011
LT014,Region_22_6878,0.9520899999999983
LT014,Region_22_6879,1.1465129999999988
LT014,Region_22_6880,1.2080560000000062
LT014,Region_22_6881,1.124442000000002
LT014,Region_22_6882,1.1808669999999992
LT014,Region_22_6883,1.3445050000000052
LT014,Region_22_6884,1.489970999999997
LT014,Region_22_6885,1.3253060000000048
LT014,Region_22_6886,1.298375
LT014,Region_22_6887,1.3451899999999952
LT014,Region_22_6888,1.4395570000000006
LT014,Region_22_6889,1.4966719999999967
LT014,Region_22_6890,1.5402729999999991
LT014,Region_22_6891,1.468598
LT014,Region_22_6892,1.2646220000000028
LT014,Region_22_6893,1.0723000000000056
LT014,Region_22_6894,1.204782999999999
LT014,Region_22_6895,1.0542700000000025
LT014,Region_22_6896,0.9476610000000036
LT014,Region_22_6897,0.970123000000001
LT014,Region_22_6901,0.9191629999999975
LT014,Region_22_6902,1.0577539999999956
LT014,Region_22_6903,1.2296170000000046
LT014,Region_22_6904,1.4424060000000054
LT014,Region_22_6905,1.3325560000000038
LT014,Region_22_6906,1.1195650000000015
LT014,Region_22_6907,1.1659739999999985
LT014,Region_22_6908,1.2072530000000015
